Goal,Target,Indicator
,,"'Adolescent birth rate, per 1,000 women'"
,,'Agriculture support estimate for OECD countries as percentage of their GDP'
,,"'Agriculture support estimate for OECD countries, million US$'"
,,'AIDS deaths'
,,'AIDS deaths (lower bound)'
,,'AIDS deaths (upper bound)'
,,'AIDS orphans (one or both parents)'
,,"'Antenatal care coverage, at least four visits, percentage'"
,,"'Antenatal care coverage, at least one visit, percentage'"
,,"'Antiretroviral therapy coverage among people with advanced HIV infection, percentage'"
,,"'Antiretroviral therapy coverage among people with advanced HIV infection, percentage (lower bound)'"
,,"'Antiretroviral therapy coverage among people with advanced HIV infection, percentage (upper bound)'"
,,'Average tariffs imposed by developed countries on agricultural products from developing countries'
,,'Average tariffs imposed by developed countries on clothings from developing countries'
,,'Average tariffs imposed by developed countries on textiles from developing countries'
,"Reduce by three quarters, between 1990 and 2015, the maternal mortality ratio ","'Births attended by skilled health personnel, percentage'"
,Integrate the principles of sustainable development into country policies and programmes and reverse the loss of environmental resources ,"'Carbon dioxide emissions (CO2), kg CO2 per $1 GDP (PPP) (CDIAC)'"
,Integrate the principles of sustainable development into country policies and programmes and reverse the loss of environmental resources ,"'Carbon dioxide emissions (CO2), kg CO2 per $1 GDP (PPP) (UNFCCC)'"
,Integrate the principles of sustainable development into country policies and programmes and reverse the loss of environmental resources ,"'Carbon dioxide emissions (CO2), metric tons of CO2 per capita (CDIAC)'"
,Integrate the principles of sustainable development into country policies and programmes and reverse the loss of environmental resources ,"'Carbon dioxide emissions (CO2), metric tons of CO2 per capita (UNFCCC)'"
,Integrate the principles of sustainable development into country policies and programmes and reverse the loss of environmental resources ,"'Carbon dioxide emissions (CO2), thousand metric tons of CO2 (CDIAC)'"
,Integrate the principles of sustainable development into country policies and programmes and reverse the loss of environmental resources ,"'Carbon dioxide emissions (CO2), thousand metric tons of CO2 (UNFCCC)'"
,"Reduce by two-thirds, between 1990 and 2015, the under-five mortality rate ","'Children 1 year old immunized against measles, percentage'"
,"Halve, between 1990 and 2015, the proportion of people who suffer from hunger ","'Children under 5 moderately or severely underweight, percentage'"
,"Halve, between 1990 and 2015, the proportion of people who suffer from hunger ","'Children under 5 severely underweight, percentage'"
,Have halted by 2015 and begun to reverse the incidence of malaria and other major diseases ,"'Children under 5 sleeping under insecticide-treated bed nets, percentage'"
,Have halted by 2015 and begun to reverse the incidence of malaria and other major diseases ,"'Children under 5 with fever being treated with anti-malarial drugs, percentage'"
,"Reduce by two-thirds, between 1990 and 2015, the under-five mortality rate ","'Children under five mortality rate per 1,000 live births'"
,Have halted by 2015 and begun to reverse the spread of HIV/AIDS ,"'Condom use at last high-risk sex, 15-24 years old, men, percentage'"
,Have halted by 2015 and begun to reverse the spread of HIV/AIDS ,"'Condom use at last high-risk sex, 15-24 years old, women, percentage'"
,,"'Condom use to overall contraceptive use among currently married women 15-49 years old, percentage'"
,Integrate the principles of sustainable development into country policies and programmes and reverse the loss of environmental resources ,'Consumption of all Ozone-Depleting Substances in ODP metric tons'
,,'Consumption of ozone-depleting CFCs in ODP metric tons'
,,"'Current contraceptive use among married women 15-49 years old, any method, percentage'"
,,"'Current contraceptive use among married women 15-49 years old, condom, percentage'"
,,"'Current contraceptive use among married women 15-49 years old, modern methods, percentage'"
,,"'Debt relief committed under HIPC initiative, cumulative million US$ in end-2009 NPV terms'"
,,"'Debt relief delivered in full under MDRI initiative, cumulative million US$ in end-2009 NPV terms'"
,,'Debt service as percentage of exports of goods and services and net income'
,,"'Developed country imports from developing countries, admitted duty free, percentage'"
,,"'Developed country imports from the LDCs, admitted duty free, percentage'"
,"Achieve full and productive employment and decent work for all, including women and young people ","'Employment-to-population ratio, both sexes, percentage'"
,"Achieve full and productive employment and decent work for all, including women and young people ","'Employment-to-population ratio, men, percentage'"
,"Achieve full and productive employment and decent work for all, including women and young people ","'Employment-to-population ratio, women, percentage'"
,,"'Energy use (kg oil equivalent) per $1,000 GDP (Constant 2005 PPP $)'"
,"In cooperation with the private sector, make available the benefits of new technologies, especially information and communications ",'Fixed-telephone subscriptions'
,"In cooperation with the private sector, make available the benefits of new technologies, especially information and communications ",'Fixed-telephone subscriptions per 100 inhabitants'
,"Eliminate gender disparity in primary and secondary education, preferably by 2005, and in all levels of education no later than 2015 ",'Gender Parity Index in primary level enrolment'
,"Eliminate gender disparity in primary and secondary education, preferably by 2005, and in all levels of education no later than 2016",'Gender Parity Index in secondary level enrolment'
,"Eliminate gender disparity in primary and secondary education, preferably by 2005, and in all levels of education no later than 2017",'Gender Parity Index in tertiary level enrolment'
